1992-06-23 00:00:00-04:00,AAPL,0.328694611787796,311550400
1992-06-24 00:00:00-04:00,AAPL,0.33414220809936523,211064000
1992-06-25 00:00:00-04:00,AAPL,0.33141839504241943,160608000
1992-06-26 00:00:00-04:00,AAPL,0.328694611787796,110364800
1992-06-29 00:00:00-04:00,AAPL,0.3395906090736389,188428800
1992-06-30 00:00:00-04:00,AAPL,0.348670095205307,193345600
1992-07-01 00:00:00-04:00,AAPL,0.355934202671051,143528000
1992-07-02 00:00:00-04:00,AAPL,0.3359581232070923,256648000
1992-07-06 00:00:00-04:00,AAPL,0.3359581232070923,122001600
1992-07-07 00:00:00-04:00,AAPL,0.32143038511276245,207088000
1992-07-08 00:00:00-04:00,AAPL,0.33232638239860535,195955200
1992-07-09 00:00:00-04:00,AAPL,0.33323433995246887,165793600
1992-07-10 00:00:00-04:00,AAPL,0.33232638239860535,143796800
1992-07-13 00:00:00-04:00,AAPL,0.3414064943790436,125563200
1992-07-14 00:00:00-04:00,AAPL,0.34503835439682007,125988800
1992-07-15 00:00:00-04:00,AAPL,0.348670095205307,174462400
1992-07-16 00:00:00-04:00,AAPL,0.3541185259819031,139798400
1992-07-17 00:00:00-04:00,AAPL,0.3268788158893585,423640000
1992-07-20 00:00:00-04:00,AAPL,0.3250628709793091,192124800
1992-07-21 00:00:00-04:00,AAPL,0.33232638239860535,131947200
1992-07-22 00:00:00-04:00,AAPL,0.32143038511276245,161974400
1992-07-23 00:00:00-04:00,AAPL,0.3250628709793091,171516800
1992-07-24 00:00:00-04:00,AAPL,0.33323433995246887,134971200
1992-07-27 00:00:00-04:00,AAPL,0.328694611787796,2396800
1992-07-28 00:00:00-04:00,AAPL,0.33777493238449097,134243200
1992-07-29 00:00:00-04:00,AAPL,0.343222439289093,250768000
1992-07-30 00:00:00-04:00,AAPL,0.343222439289093,137894400
1992-07-31 00:00:00-04:00,AAPL,0.3395906090736389,90708800
1992-08-03 00:00:00-04:00,AAPL,0.33232638239860535,68544000
1992-08-04 00:00:00-04:00,AAPL,0.33051052689552307,119716800
1992-08-05 00:00:00-04:00,AAPL,0.3250628709793091,139260800
1992-08-06 00:00:00-04:00,AAPL,0.319614440202713,257969600
1992-08-07 00:00:00-04:00,AAPL,0.31507474184036255,219161600
1992-08-10 00:00:00-04:00,AAPL,0.32052236795425415,91448000
1992-08-11 00:00:00-04:00,AAPL,0.3159826397895813,121307200
1992-08-12 00:00:00-04:00,AAPL,0.32052236795425415,121385600
1992-08-13 00:00:00-04:00,AAPL,0.3250628709793091,170990400
1992-08-14 00:00:00-04:00,AAPL,0.3250628709793091,136102400
1992-08-17 00:00:00-04:00,AAPL,0.325936496257782,128710400
1992-08-18 00:00:00-04:00,AAPL,0.325936496257782,112313600
1992-08-19 00:00:00-04:00,AAPL,0.32411497831344604,170542400
1992-08-20 00:00:00-04:00,AAPL,0.325936496257782,108908800
1992-08-21 00:00:00-04:00,AAPL,0.32502615451812744,109468800
1992-08-24 00:00:00-04:00,AAPL,0.31501126289367676,152174400
1992-08-25 00:00:00-04:00,AAPL,0.32320472598075867,132361600
1992-08-26 00:00:00-04:00,AAPL,0.3222942650318146,121060800
1992-08-27 00:00:00-04:00,AAPL,0.32411497831344604,82745600
1992-08-28 00:00:00-04:00,AAPL,0.3277572989463806,61241600
1992-08-31 00:00:00-04:00,AAPL,0.3350403308868408,121116800
1992-09-01 00:00:00-04:00,AAPL,0.33868271112442017,60289600
1992-09-02 00:00:00-04:00,AAPL,0.35324952006340027,189896000
1992-09-03 00:00:00-04:00,AAPL,0.3477863669395447,211859200
1992-09-04 00:00:00-04:00,AAPL,0.3441448509693146,63235200
1992-09-08 00:00:00-04:00,AAPL,0.3477863669395447,70000000
1992-09-09 00:00:00-04:00,AAPL,0.3568909764289856,157203200
1992-09-10 00:00:00-04:00,AAPL,0.3587118685245514,228177600
1992-09-11 00:00:00-04:00,AAPL,0.3468760550022125,179883200
1992-09-14 00:00:00-04:00,AAPL,0.36053258180618286,214681600
1992-09-15 00:00:00-04:00,AAPL,0.3514288067817688,218523200
1992-09-16 00:00:00-04:00,AAPL,0.34232422709465027,178718400
1992-09-17 00:00:00-04:00,AAPL,0.3350403308868408,172435200
1992-09-18 00:00:00-04:00,AAPL,0.33868271112442017,115606400
1992-09-21 00:00:00-04:00,AAPL,0.33868271112442017,89678400
1992-09-22 00:00:00-04:00,AAPL,0.3332195281982422,111540800
1992-09-23 00:00:00-04:00,AAPL,0.34596556425094604,123972800
1992-09-24 00:00:00-04:00,AAPL,0.3368610739707947,125652800
1992-09-25 00:00:00-04:00,AAPL,0.33139878511428833,137468800
1992-09-28 00:00:00-04:00,AAPL,0.325936496257782,149520000
1992-09-29 00:00:00-04:00,AAPL,0.3268469274044037,157270400
1992-09-30 00:00:00-04:00,AAPL,0.32866761088371277,100049600
1992-10-01 00:00:00-04:00,AAPL,0.3222942650318146,122729600
1992-10-02 00:00:00-04:00,AAPL,0.31865277886390686,113545600
1992-10-05 00:00:00-04:00,AAPL,0.31683191657066345,264958400
1992-10-06 00:00:00-04:00,AAPL,0.325936496257782,113444800
1992-10-07 00:00:00-04:00,AAPL,0.31865277886390686,113310400
1992-10-08 00:00:00-04:00,AAPL,0.31683191657066345,126974400
1992-10-09 00:00:00-04:00,AAPL,0.3159215748310089,58744000
1992-10-12 00:00:00-04:00,AAPL,0.3204733729362488,71635200
1992-10-13 00:00:00-04:00,AAPL,0.3304886519908905,147179200
1992-10-14 00:00:00-04:00,AAPL,0.3350403308868408,95726400
1992-10-15 00:00:00-04:00,AAPL,0.33139878511428833,75420800
1992-10-16 00:00:00-04:00,AAPL,0.3568909764289856,451348800
1992-10-19 00:00:00-04:00,AAPL,0.3568909764289856,196044800
1992-10-20 00:00:00-04:00,AAPL,0.3578013479709625,287246400
1992-10-21 00:00:00-04:00,AAPL,0.35324952006340027,114251200
1992-10-22 00:00:00-04:00,AAPL,0.35507023334503174,84470400
1992-10-23 00:00:00-04:00,AAPL,0.35507023334503174,91425600
1992-10-26 00:00:00-05:00,AAPL,0.3750993013381958,250689600
1992-10-27 00:00:00-05:00,AAPL,0.3750993013381958,211960000
1992-10-28 00:00:00-05:00,AAPL,0.38056257367134094,196593600
1992-10-29 00:00:00-05:00,AAPL,0.387845516204834,213897600
1992-10-30 00:00:00-05:00,AAPL,0.38238325715065,129830400
1992-11-02 00:00:00-05:00,AAPL,0.38056257367134094,170094400
1992-11-03 00:00:00-05:00,AAPL,0.37874162197113037,112750400
1992-11-04 00:00:00-05:00,AAPL,0.38238325715065,141960000
1992-11-05 00:00:00-05:00,AAPL,0.40059155225753784,298054400
1992-11-06 00:00:00-05:00,AAPL,0.40605467557907104,263972800
1992-11-09 00:00:00-05:00,AAPL,0.40241312980651855,112929600
1992-11-10 00:00:00-05:00,AAPL,0.40969619154930115,122225600
1992-11-11 00:00:00-05:00,AAPL,0.4133375883102417,140425600
1992-11-12 00:00:00-05:00,AAPL,0.4142487645149231,107598400
1992-11-13 00:00:00-05:00,AAPL,0.40969619154930115,84750400
1992-11-16 00:00:00-05:00,AAPL,0.4178904592990875,67547200
1992-11-17 00:00:00-05:00,AAPL,0.40241312980651855,168806400
1992-11-18 00:00:00-05:00,AAPL,0.4206215739250183,304808000
1992-11-19 00:00:00-05:00,AAPL,0.42426303029060364,240542400
1992-11-20 00:00:00-05:00,AAPL,0.4188007712364197,155489600
1992-11-23 00:00:00-05:00,AAPL,0.4133375883102417,152723200
1992-11-24 00:00:00-05:00,AAPL,0.4188007712364197,156822400
1992-11-25 00:00:00-05:00,AAPL,0.41151687502861023,117342400
1992-11-27 00:00:00-05:00,AAPL,0.41151687502861023,47196800
1992-11-30 00:00:00-05:00,AAPL,0.4196918308734894,160507200
1992-12-01 00:00:00-05:00,AAPL,0.42516571283340454,130144000
1992-12-02 00:00:00-05:00,AAPL,0.4178672134876251,97776000
1992-12-03 00:00:00-05:00,AAPL,0.4196918308734894,187588800
1992-12-04 00:00:00-05:00,AAPL,0.4151301383972168,95782400
1992-12-07 00:00:00-05:00,AAPL,0.421516478061676,144222400
1992-12-08 00:00:00-05:00,AAPL,0.4242534339427948,196638400
1992-12-09 00:00:00-05:00,AAPL,0.4206041395664215,159409600
1992-12-10 00:00:00-05:00,AAPL,0.4178672134876251,140190400
1992-12-11 00:00:00-05:00,AAPL,0.4196918308734894,120187200
1992-12-14 00:00:00-05:00,AAPL,0.4178672134876251,110510400
1992-12-15 00:00:00-05:00,AAPL,0.41148021817207336,182537600
1992-12-16 00:00:00-05:00,AAPL,0.4014438986778259,225926400
1992-12-17 00:00:00-05:00,AAPL,0.4151301383972168,233867200
1992-12-18 00:00:00-05:00,AAPL,0.42516571283340454,235457600
1992-12-21 00:00:00-05:00,AAPL,0.435202032327652,256065600
1992-12-22 00:00:00-05:00,AAPL,0.44250136613845825,280168000
1992-12-23 00:00:00-05:00,AAPL,0.43611428141593933,112336000
1992-12-24 00:00:00-05:00,AAPL,0.43064042925834656,45964800
1992-12-28 00:00:00-05:00,AAPL,0.4342895448207855,70448000
1992-12-29 00:00:00-05:00,AAPL,0.435202032327652,116278400
1992-12-30 00:00:00-05:00,AAPL,0.42881572246551514,100587200
1992-12-31 00:00:00-05:00,AAPL,0.43611428141593933,92232000
1993-01-04 00:00:00-05:00,AAPL,0.42516571283340454,129136000
1993-01-05 00:00:00-05:00,AAPL,0.4324650764465332,186256000
1993-01-06 00:00:00-05:00,AAPL,0.4507121741771698,281400000
1993-01-07 00:00:00-05:00,AAPL,0.445238322019577,272137600
1993-01-08 00:00:00-05:00,AAPL,0.4543621838092804,320936000
1993-01-11 00:00:00-05:00,AAPL,0.4680478572845459,273728000
1993-01-12 00:00:00-05:00,AAPL,0.44888755679130554,346158400
1993-01-13 00:00:00-05:00,AAPL,0.4634854197502136,199640000
1993-01-14 00:00:00-05:00,AAPL,0.47443392872810364,367808000
1993-01-15 00:00:00-05:00,AAPL,0.43976351618766785,902630400
1993-01-18 00:00:00-05:00,AAPL,0.4342895448207855,333636800
1993-01-19 00:00:00-05:00,AAPL,0.43611428141593933,274041600
1993-01-20 00:00:00-05:00,AAPL,0.4379388391971588,158737600
1993-01-21 00:00:00-05:00,AAPL,0.4379388391971588,184419200
1993-01-22 00:00:00-05:00,AAPL,0.4342895448207855,146944000
1993-01-25 00:00:00-05:00,AAPL,0.4379388391971588,202272000
1993-01-26 00:00:00-05:00,AAPL,0.44341373443603516,285622400
1993-01-27 00:00:00-05:00,AAPL,0.43976351618766785,226620800
1993-01-28 00:00:00-05:00,AAPL,0.43702638149261475,184038400
1993-01-29 00:00:00-05:00,AAPL,0.4342895448207855,266100800
1993-02-01 00:00:00-05:00,AAPL,0.44706296920776367,240553600
1993-02-02 00:00:00-05:00,AAPL,0.43976351618766785,182336000
1993-02-03 00:00:00-05:00,AAPL,0.4379388391971588,264185600
1993-02-04 00:00:00-05:00,AAPL,0.4342895448207855,208152000
1993-02-05 00:00:00-05:00,AAPL,0.4178672134876251,367617600
1993-02-08 00:00:00-05:00,AAPL,0.41239240765571594,281075200
1993-02-09 00:00:00-05:00,AAPL,0.4151301383972168,238660800
1993-02-10 00:00:00-05:00,AAPL,0.4069185256958008,268284800
1993-02-11 00:00:00-05:00,AAPL,0.4023571312427521,168268800
1993-02-12 00:00:00-05:00,AAPL,0.3940906524658203,275396800
1993-02-16 00:00:00-05:00,AAPL,0.3876896798610687,407736000
1993-02-17 00:00:00-05:00,AAPL,0.3940906524658203,249580800
1993-02-18 00:00:00-05:00,AAPL,0.4023193120956421,280123200
1993-02-19 00:00:00-05:00,AAPL,0.4023193120956421,177800000
1993-02-22 00:00:00-05:00,AAPL,0.4032346308231354,98761600
1993-02-23 00:00:00-05:00,AAPL,0.3968335688114166,194073600
1993-02-24 00:00:00-05:00,AAPL,0.39226192235946655,286563200
1993-02-25 00:00:00-05:00,AAPL,0.40049076080322266,167227200
1993-02-26 00:00:00-05:00,AAPL,0.3876896798610687,294884800
1993-03-01 00:00:00-05:00,AAPL,0.3895183205604553,119302400
1993-03-02 00:00:00-05:00,AAPL,0.3968335688114166,147694400
1993-03-03 00:00:00-05:00,AAPL,0.3995763957500458,202697600
1993-03-04 00:00:00-05:00,AAPL,0.4023193120956421,188339200
1993-03-05 00:00:00-05:00,AAPL,0.4023193120956421,111619200
1993-03-08 00:00:00-05:00,AAPL,0.4132917523384094,177004800
1993-03-09 00:00:00-05:00,AAPL,0.41512030363082886,154828800
1993-03-10 00:00:00-05:00,AAPL,0.41512030363082886,132496000
1993-03-11 00:00:00-05:00,AAPL,0.41603535413742065,144614400
1993-03-12 00:00:00-05:00,AAPL,0.4114632308483124,126694400
1993-03-15 00:00:00-05:00,AAPL,0.4169498085975647,136035200
1993-03-16 00:00:00-05:00,AAPL,0.4132917523384094,101281600
1993-03-17 00:00:00-05:00,AAPL,0.4032346308231354,176220800
1993-03-18 00:00:00-05:00,AAPL,0.3986620306968689,106187200
1993-03-19 00:00:00-05:00,AAPL,0.3931763470172882,154100800
1993-03-22 00:00:00-05:00,AAPL,0.3895183205604553,165200000
1993-03-23 00:00:00-05:00,AAPL,0.3858610987663269,102536000
1993-03-24 00:00:00-05:00,AAPL,0.3931763470172882,143068800
1993-03-25 00:00:00-05:00,AAPL,0.40049076080322266,171046400
1993-03-26 00:00:00-05:00,AAPL,0.3895183205604553,151760000
1993-03-29 00:00:00-05:00,AAPL,0.3730598986148834,261710400
1993-03-30 00:00:00-05:00,AAPL,0.38220393657684326,264051200
1993-03-31 00:00:00-05:00,AAPL,0.3767172396183014,223036800
1993-04-01 00:00:00-05:00,AAPL,0.3785465359687805,108203200
1993-04-02 00:00:00-05:00,AAPL,0.3666597604751587,253792000
1993-04-05 00:00:00-04:00,AAPL,0.36574554443359375,149172800
1993-04-06 00:00:00-04:00,AAPL,0.35660165548324585,168369600
1993-04-07 00:00:00-04:00,AAPL,0.3694027066230774,162848000
1993-04-08 00:00:00-04:00,AAPL,0.3639160096645355,163430400
1993-04-12 00:00:00-04:00,AAPL,0.36574554443359375,93049600
1993-04-13 00:00:00-04:00,AAPL,0.35477304458618164,164483200
1993-04-14 00:00:00-04:00,AAPL,0.35660165548324585,170060800
1993-04-15 00:00:00-04:00,AAPL,0.3456292152404785,218702400
1993-04-16 00:00:00-04:00,AAPL,0.3520301580429077,686795200
1993-04-19 00:00:00-04:00,AAPL,0.35477304458618164,227864000
1993-04-20 00:00:00-04:00,AAPL,0.36574554443359375,240049600
1993-04-21 00:00:00-04:00,AAPL,0.36300182342529297,205273600
1993-04-22 00:00:00-04:00,AAPL,0.36574554443359375,157673600
1993-04-23 00:00:00-04:00,AAPL,0.36025896668434143,134142400
1993-04-26 00:00:00-04:00,AAPL,0.35843023657798767,102804800
1993-04-27 00:00:00-04:00,AAPL,0.36757412552833557,129673600
1993-04-28 00:00:00-04:00,AAPL,0.3758028447628021,163240000
1993-04-29 00:00:00-04:00,AAPL,0.37123140692710876,82443200
1993-04-30 00:00:00-04:00,AAPL,0.3748885989189148,132339200
1993-05-03 00:00:00-04:00,AAPL,0.3794608414173126,65184000
1993-05-04 00:00:00-04:00,AAPL,0.39043328166007996,170822400
1993-05-05 00:00:00-04:00,AAPL,0.3986620306968689,253064000
1993-05-06 00:00:00-04:00,AAPL,0.3931763470172882,70459200
1993-05-07 00:00:00-04:00,AAPL,0.40049076080322266,81894400
1993-05-10 00:00:00-04:00,AAPL,0.4023193120956421,137928000
1993-05-11 00:00:00-04:00,AAPL,0.3986620306968689,158379200
1993-05-12 00:00:00-04:00,AAPL,0.3895183205604553,105224000
1993-05-13 00:00:00-04:00,AAPL,0.40597739815711975,361726400
1993-05-14 00:00:00-04:00,AAPL,0.40597739815711975,117409600
1993-05-17 00:00:00-04:00,AAPL,0.4078059494495392,69641600
1993-05-18 00:00:00-04:00,AAPL,0.40597739815711975,163475200
1993-05-19 00:00:00-04:00,AAPL,0.4187784194946289,172771200
1993-05-20 00:00:00-04:00,AAPL,0.42975088953971863,290528000
1993-05-21 00:00:00-04:00,AAPL,0.4206070303916931,148198400
1993-05-24 00:00:00-04:00,AAPL,0.42152139544487,150315200
1993-05-25 00:00:00-04:00,AAPL,0.4123775362968445,180723200
1993-05-26 00:00:00-04:00,AAPL,0.4224356710910797,121564800
1993-05-27 00:00:00-04:00,AAPL,0.4206070303916931,197288000
1993-05-28 00:00:00-04:00,AAPL,0.415071964263916,183948800
1993-06-01 00:00:00-04:00,AAPL,0.41782140731811523,135072000
1993-06-02 00:00:00-04:00,AAPL,0.41782140731811523,200480000
1993-06-03 00:00:00-04:00,AAPL,0.41323959827423096,156856000
1993-06-04 00:00:00-04:00,AAPL,0.4022441804409027,213684800
1993-06-07 00:00:00-04:00,AAPL,0.3720073997974396,482305600
1993-06-08 00:00:00-04:00,AAPL,0.36284446716308594,621096000
1993-06-09 00:00:00-04:00,AAPL,0.32436105608940125,1178419200
1993-06-10 00:00:00-04:00,AAPL,0.32619330286979675,553705600
1993-06-11 00:00:00-04:00,AAPL,0.32069605588912964,242323200
1993-06-14 00:00:00-04:00,AAPL,0.3271104395389557,249491200
1993-06-15 00:00:00-04:00,AAPL,0.30786821246147156,448324800
1993-06-16 00:00:00-04:00,AAPL,0.30970051884651184,353080000
1993-06-17 00:00:00-04:00,AAPL,0.30237093567848206,409438400
1993-06-18 00:00:00-04:00,AAPL,0.30053770542144775,311292800
1993-06-21 00:00:00-04:00,AAPL,0.2904592752456665,273582400
1993-06-22 00:00:00-04:00,AAPL,0.30328717827796936,336380800
1993-06-23 00:00:00-04:00,AAPL,0.2968728542327881,180723200
1993-06-24 00:00:00-04:00,AAPL,0.30603575706481934,222835200
1993-06-25 00:00:00-04:00,AAPL,0.29320794343948364,257163200
1993-06-28 00:00:00-04:00,AAPL,0.29412421584129333,353617600
1993-06-29 00:00:00-04:00,AAPL,0.2858773469924927,294268800
1993-06-30 00:00:00-04:00,AAPL,0.2895430326461792,200256000
1993-07-01 00:00:00-04:00,AAPL,0.2785476744174957,218164800
1993-07-02 00:00:00-04:00,AAPL,0.2822125256061554,191632000
1993-07-06 00:00:00-04:00,AAPL,0.2767151892185211,155254400
1993-07-07 00:00:00-04:00,AAPL,0.2675521969795227,227035200
1993-07-08 00:00:00-04:00,AAPL,0.2675521969795227,138969600
1993-07-09 00:00:00-04:00,AAPL,0.2693846821784973,156878400
1993-07-12 00:00:00-04:00,AAPL,0.2785476744174957,173880000
1993-07-13 00:00:00-04:00,AAPL,0.2730494737625122,158110400
1993-07-14 00:00:00-04:00,AAPL,0.2730494737625122,246299200
1993-07-15 00:00:00-04:00,AAPL,0.2620540261268616,338038400
1993-07-16 00:00:00-04:00,AAPL,0.20158061385154724,2120596800
1993-07-19 00:00:00-04:00,AAPL,0.18783651292324066,806232000
1993-07-20 00:00:00-04:00,AAPL,0.19699864089488983,531910400
1993-07-21 00:00:00-04:00,AAPL,0.19241762161254883,455907200
1993-07-22 00:00:00-04:00,AAPL,0.19425007700920105,211176000
1993-07-23 00:00:00-04:00,AAPL,0.19241762161254883,233777600
1993-07-26 00:00:00-04:00,AAPL,0.19699864089488983,152824000
1993-07-27 00:00:00-04:00,AAPL,0.19425007700920105,198609600
1993-07-28 00:00:00-04:00,AAPL,0.19699864089488983,91795200
1993-07-29 00:00:00-04:00,AAPL,0.19974809885025024,121374400
1993-07-30 00:00:00-04:00,AAPL,0.20341303944587708,214446400
1993-08-02 00:00:00-04:00,AAPL,0.2089102864265442,216305600
1993-08-03 00:00:00-04:00,AAPL,0.2125760316848755,176478400
1993-08-04 00:00:00-04:00,AAPL,0.22173811495304108,242995200
1993-08-05 00:00:00-04:00,AAPL,0.21624083817005157,209372800
1993-08-06 00:00:00-04:00,AAPL,0.21440842747688293,125921600
1993-08-09 00:00:00-04:00,AAPL,0.21807324886322021,161414400
1993-08-10 00:00:00-04:00,AAPL,0.2089102864265442,152779200
1993-08-11 00:00:00-04:00,AAPL,0.20158061385154724,166969600
1993-08-12 00:00:00-04:00,AAPL,0.19425007700920105,338172800
1993-08-13 00:00:00-04:00,AAPL,0.20066441595554352,138812800
1993-08-16 00:00:00-04:00,AAPL,0.20246778428554535,102446400
1993-08-17 00:00:00-04:00,AAPL,0.20890949666500092,108180800
1993-08-18 00:00:00-04:00,AAPL,0.20982970297336578,188720000
1993-08-19 00:00:00-04:00,AAPL,0.20246778428554535,152129600
1993-08-20 00:00:00-04:00,AAPL,0.20614881813526154,99937600
1993-08-23 00:00:00-04:00,AAPL,0.20890949666500092,91179200
1993-08-24 00:00:00-04:00,AAPL,0.20614881813526154,101259200
1993-08-25 00:00:00-04:00,AAPL,0.20062722265720367,145768000
1993-08-26 00:00:00-04:00,AAPL,0.19786563515663147,176142400
1993-08-27 00:00:00-04:00,AAPL,0.19510498642921448,186569600
1993-08-30 00:00:00-04:00,AAPL,0.19142398238182068,273739200
1993-08-31 00:00:00-04:00,AAPL,0.19510498642921448,127870400
1993-09-01 00:00:00-04:00,AAPL,0.1923442780971527,225568000
1993-09-02 00:00:00-04:00,AAPL,0.1895834505558014,282262400
1993-09-03 00:00:00-04:00,AAPL,0.1895834505558014,162937600
1993-09-07 00:00:00-04:00,AAPL,0.19326448440551758,143539200
1993-09-08 00:00:00-04:00,AAPL,0.19694551825523376,226632000
1993-09-09 00:00:00-04:00,AAPL,0.19142398238182068,149531200
1993-09-10 00:00:00-04:00,AAPL,0.19326448440551758,134489600
1993-09-13 00:00:00-04:00,AAPL,0.18590165674686432,255785600
1993-09-14 00:00:00-04:00,AAPL,0.17853966355323792,276640000
1993-09-15 00:00:00-04:00,AAPL,0.18038016557693481,257723200
1993-09-16 00:00:00-04:00,AAPL,0.1822206676006317,85960000
1993-09-17 00:00:00-04:00,AAPL,0.18590165674686432,172032000
1993-09-20 00:00:00-04:00,AAPL,0.18314090371131897,111036800
1993-09-21 00:00:00-04:00,AAPL,0.18038016557693481,146496000
1993-09-22 00:00:00-04:00,AAPL,0.18774302303791046,110488000
1993-09-23 00:00:00-04:00,AAPL,0.1822206676006317,130950400
1993-09-24 00:00:00-04:00,AAPL,0.18406112492084503,76574400
1993-09-27 00:00:00-04:00,AAPL,0.1822206676006317,113176000
1993-09-28 00:00:00-04:00,AAPL,0.1822206676006317,94550400
1993-09-29 00:00:00-04:00,AAPL,0.17577889561653137,236745600
1993-09-30 00:00:00-04:00,AAPL,0.1720971018075943,274904000
1993-10-01 00:00:00-04:00,AAPL,0.16749587655067444,335988800
1993-10-04 00:00:00-04:00,AAPL,0.16749587655067444,192841600
1993-10-05 00:00:00-04:00,AAPL,0.17301736772060394,176310400
1993-10-06 00:00:00-04:00,AAPL,0.17393846809864044,175280000
1993-10-07 00:00:00-04:00,AAPL,0.16933640837669373,134904000
1993-10-08 00:00:00-04:00,AAPL,0.1665756106376648,139406400
1993-10-11 00:00:00-04:00,AAPL,0.17485865950584412,161145600
1993-10-12 00:00:00-04:00,AAPL,0.1766991913318634,306342400
1993-10-13 00:00:00-04:00,AAPL,0.1766991913318634,177004800
1993-10-14 00:00:00-04:00,AAPL,0.17485865950584412,160686400
1993-10-15 00:00:00-04:00,AAPL,0.2079891860485077,955248000
1993-10-18 00:00:00-04:00,AAPL,0.20890949666500092,332998400
1993-10-19 00:00:00-04:00,AAPL,0.20430825650691986,213572800
1993-10-20 00:00:00-04:00,AAPL,0.20430825650691986,138409600
1993-10-21 00:00:00-04:00,AAPL,0.22271397709846497,627110400
1993-10-22 00:00:00-04:00,AAPL,0.22271397709846497,396076800
1993-10-25 00:00:00-04:00,AAPL,0.22087350487709045,219128000
1993-10-26 00:00:00-04:00,AAPL,0.21903300285339355,222476800
1993-10-27 00:00:00-04:00,AAPL,0.23375780880451202,459065600
1993-10-28 00:00:00-04:00,AAPL,0.22823631763458252,244462400
1993-10-29 00:00:00-04:00,AAPL,0.22639590501785278,136864000
1993-11-01 00:00:00-05:00,AAPL,0.2319173961877823,105974400
1993-11-02 00:00:00-05:00,AAPL,0.24112066626548767,224246400
1993-11-03 00:00:00-05:00,AAPL,0.23283760249614716,176960000
1993-11-04 00:00:00-05:00,AAPL,0.23743881285190582,185371200
